product_id,product_name,standard_price,price_per_unit,clubcard_price,clubcard_price_per_unit,has_clubcard_offer,offer_dates,other_promotion,rating,review_count,is_sponsored,product_url,image_url,parent_category,subcategory
301392397,Schwartz Ground Cinnamon 39G,£2.00,£0.51/10g,Any 2 for £3.50 Clubcard Price - Selected Schwartz Seasonings,,True,Offer valid for delivery from 21/02/2025 until 09/07/2025,False,4.3,49,False,https://www.tesco.com/groceries/en-GB/products/301392397,https://digitalcontent.api.tesco.com/v2/media/ghs/810096ca-2899-4565-8acd-11d7ad3e5d06/d957f41f-2ce7-4627-9d24-f85d1e58d182_617768324.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
297609673,Paxo Gluten Free Stuffing Mix - Sage & Onion 150g,£3.00,£2.00/100g,,,False,,False,4.7,34,False,https://www.tesco.com/groceries/en-GB/products/297609673,https://digitalcontent.api.tesco.com/v2/media/ghs/090b5531-06e6-4ce1-9c35-7a7263b38bd3/dfc37785-0afc-4ad5-83ed-e8363fc67778_805784794.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
251981421,Very Lazy Ginger 190G,£1.95,£0.10/10g,,,False,,False,2.5,15,False,https://www.tesco.com/groceries/en-GB/products/251981421,https://digitalcontent.api.tesco.com/v2/media/ghs/bd9fb851-41ab-49c7-9a2f-34d390ba2d20/daec5a5d-f086-4416-9ccc-91cf2f438ed7_568941758.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
257485607,Schwartz Italian Herb Seasoning 11g,£2.00,£1.82/10g,Any 2 for £3.50 Clubcard Price - Selected Schwartz Seasonings,,True,Offer valid for delivery from 21/02/2025 until 09/07/2025,False,4.7,13,False,https://www.tesco.com/groceries/en-GB/products/257485607,https://digitalcontent.api.tesco.com/v2/media/ghs/7aab2fbc-a076-432d-aad6-cc94ce80e712/03acbd82-0fcd-4de9-91d0-52bb8600bac6_1742831306.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
312109332,Bisto Best Onion Gravy Granules 230g,£2.99,£1.30/100g,,,False,,False,4.3,94,False,https://www.tesco.com/groceries/en-GB/products/312109332,https://digitalcontent.api.tesco.com/v2/media/ghs/d3929dcf-a3fe-4e21-bbfc-3e10c497a2d5/b95938e6-99cc-4797-b148-252464b8e674_1027053887.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
257536462,Tesco Coarse Black Pepper 50G,£1.60,£0.32/10g,,,False,,False,4.8,51,False,https://www.tesco.com/groceries/en-GB/products/257536462,https://digitalcontent.api.tesco.com/v2/media/ghs/bb162127-42d1-470c-b9ed-d0dec63367fc/932558d4-fc01-444d-a0d3-bf0c10d1328d_1528138688.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
254065580,Saxa Fine Sea Salt 350G,£1.65,£4.71/kg,,,False,,False,4.8,37,False,https://www.tesco.com/groceries/en-GB/products/254065580,https://digitalcontent.api.tesco.com/v2/media/ghs/3b823e6b-a2e0-449c-86e4-f4c1002f5fbf/94f51dfb-79de-44b1-83f2-b49a9b9237b7_523490441.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
276545762,Tesco Ground Black Pepper 25G,£1.20,£0.48/10g,,,False,,False,4.8,28,False,https://www.tesco.com/groceries/en-GB/products/276545762,https://digitalcontent.api.tesco.com/v2/media/ghs/901867b9-f566-48cc-8e48-9d6a7b73322a/673e511b-330f-4179-862d-952066fb852e_1050709534.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
272080712,Oxo Reduced Salt Chicken Stock Cubes 12 Pack 71G,£2.40,£3.38/100g,£2.00 Clubcard Price,(£2.82/100g),True,Offer valid for delivery from 19/02/2025 until 22/04/2025,False,4.7,43,False,https://www.tesco.com/groceries/en-GB/products/272080712,https://digitalcontent.api.tesco.com/v2/media/ghs/0865cba6-e9ab-4295-9b34-45555f16b61f/13e8750a-48ea-4409-884a-eedd10ba1d70_262568498.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
262677834,Tesco Rice Wine Vinegar 150Ml,£2.25,£1.50/100ml,,,False,,False,4.2,18,False,https://www.tesco.com/groceries/en-GB/products/262677834,https://digitalcontent.api.tesco.com/v2/media/ghs/4b8f802a-85cc-4d82-805d-407df5b7f8f8/3b4ef35b-f5eb-4003-82a0-36c1753199db_274366131.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
254881264,Knorr Lamb Stock Cubes 8x10g,£2.00,£2.50/100g,,,False,,False,,47,False,https://www.tesco.com/groceries/en-GB/products/254881264,https://digitalcontent.api.tesco.com/v2/media/ghs/534457f5-cd52-4f8f-ac27-240fd4f20e70/745acdbc-21d8-4fdc-adf2-f3d60eea02e9_600881358.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
301454463,Nando's Bag And Bake Medium 20G,£1.35,£6.75/100g,,,False,,False,4.6,103,False,https://www.tesco.com/groceries/en-GB/products/301454463,https://digitalcontent.api.tesco.com/v2/media/ghs/487cdaab-f202-478a-ba3c-1cc2c135bd94/12c95140-66d2-49f4-b6ce-c787ed563ea4_1136955058.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
251621347,Tesco Garlic Salt 90G,£1.00,£0.11/10g,,,False,,False,2.2,44,False,https://www.tesco.com/groceries/en-GB/products/251621347,https://digitalcontent.api.tesco.com/v2/media/ghs/597f7fb6-fe70-4610-8845-45ebbce77a04/3bc9a0bd-417d-42af-92e0-bbc88dd5cfeb_45273633.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
264768009,Knorr Chicken Stock Cubes 20 x 10g,,,,,False,,False,4.5,221,False,https://www.tesco.com/groceries/en-GB/products/264768009,https://digitalcontent.api.tesco.com/v2/media/ghs/4c1b2128-b02b-44c9-992b-84dd72f15807/93bbb9ca-ae98-402a-878b-4b7754378d80_1977068091.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
287851739,Tesco Fennel Seeds 36G,£1.00,£0.28/10g,,,False,,False,4.3,10,False,https://www.tesco.com/groceries/en-GB/products/287851739,https://digitalcontent.api.tesco.com/v2/media/ghs/c3d27059-7ae3-4238-bd0d-d0955a7e3c6a/c676e3d0-e64d-4b40-b831-ce465f62bf17_953310448.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
289036849,Tesco Chicken Stock Pots 4 Pack 112g,£1.50,£1.34/100g,,,False,,False,,29,False,https://www.tesco.com/groceries/en-GB/products/289036849,https://digitalcontent.api.tesco.com/v2/media/ghs/c773d273-c698-4c73-8789-515ae47645d8/c915d13a-ddec-473e-8af3-3ff936b7342b_137820548.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
297461431,Kallo Organic Vegetable Stock Cubes 8 Pack 88g,£1.90,£2.16/100g,,,False,,False,4.6,49,False,https://www.tesco.com/groceries/en-GB/products/297461431,https://digitalcontent.api.tesco.com/v2/media/ghs/655bec5a-4d00-4927-96ce-8cda67025f19/9bdfa03d-fa90-451a-8b09-11c811d7b302_1897647265.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
260745740,East End Garlic Powder 100G,£1.30,£0.13/10g,,,False,,False,3.5,2,False,https://www.tesco.com/groceries/en-GB/products/260745740,https://digitalcontent.api.tesco.com/v2/media/ghs/38dc9693-f10d-48e0-aa9f-ac7f583a6a5d/4be96f03-8fed-4c35-9d5d-44b2c66b7ef0_1740029324.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
297461454,Kallo Organic Chicken Stock Cubes 8Pk 88G,£1.90,£2.16/100g,,,False,,False,4.3,54,False,https://www.tesco.com/groceries/en-GB/products/297461454,https://digitalcontent.api.tesco.com/v2/media/ghs/85d3e3f0-21be-4260-b4e4-86cb694b05f6/53be5c7e-046a-446f-b90b-24eac7eb3b87_915366331.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
251620642,Tesco Chinese 5 Spice 34G,£1.00,£0.29/10g,,,False,,False,4.1,18,False,https://www.tesco.com/groceries/en-GB/products/251620642,https://digitalcontent.api.tesco.com/v2/media/ghs/fe5b9396-cd2f-4256-8512-8b47fa6431f9/5d87d5ec-5e05-4f33-9477-224c7331176b_1235110005.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
264546036,Tesco Beef Stock Cubes 10 Pack 100g,£1.10,£1.10/100g,,,False,,False,,36,False,https://www.tesco.com/groceries/en-GB/products/264546036,https://digitalcontent.api.tesco.com/v2/media/ghs/5332e64f-5de5-401b-b870-a5c415c145ee/40c9ae7a-4e2f-42e6-8be8-5c7ed48add74_709257721.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
251622761,Tesco Whole Cumin Seeds 37G,£1.00,£0.27/10g,,,False,,False,4.9,22,False,https://www.tesco.com/groceries/en-GB/products/251622761,https://digitalcontent.api.tesco.com/v2/media/ghs/34e9e0d9-5146-460a-afdd-11ab8f62f54f/854b1343-cfde-4051-8f1b-58ec841d31ad_1494045873.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
308868711,Yo! Aromatic Katsu Curry Sauce Mix 40G,£1.00,£2.50/100g,80p Clubcard Price,(£2.00/100g),True,Offer valid for delivery from 16/04/2025 until 13/05/2025,False,3.2,6,False,https://www.tesco.com/groceries/en-GB/products/308868711,https://digitalcontent.api.tesco.com/v2/media/ghs/710446ca-71dd-41fa-a4f4-bbe19ffe4323/2ff6b5f2-c720-4b65-9f1c-6f67a0461c88_952534397.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
304395648,Tesco Birds Eye Chilli Flakes 32G,£1.00,£0.31/10g,,,False,,False,4.8,23,False,https://www.tesco.com/groceries/en-GB/products/304395648,https://digitalcontent.api.tesco.com/v2/media/ghs/1e9b4086-28df-4f0b-924a-e665fa43b544/66c547ad-7323-4e09-a69b-469f71d9c65a_218737196.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
293163485,Schwartz Spanish Paella Recipe Mix 30g,£0.95,£3.17/100g,Any 4 for £2.45 Clubcard Price - Selected Schwartz Recipe Mix,,True,Offer valid for delivery from 19/02/2025 until 09/07/2025,False,,14,False,https://www.tesco.com/groceries/en-GB/products/293163485,https://digitalcontent.api.tesco.com/v2/media/ghs/9db5caaa-5e63-4187-8020-50fa2fd1f183/d5fe22fd-a353-4b10-b996-3ad46572776a_840497306.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
254882608,Schwartz Lasagne Recipe Mix 36g,£0.95,£2.64/100g,Any 4 for £2.45 Clubcard Price - Selected Schwartz Recipe Mix,,True,Offer valid for delivery from 19/02/2025 until 09/07/2025,False,4.9,15,False,https://www.tesco.com/groceries/en-GB/products/254882608,https://digitalcontent.api.tesco.com/v2/media/ghs/22790837-7ad6-4bda-ae83-182de99b0742/c443ec86-7906-4a59-8139-b628884a6b0b_1717670056.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
255887509,Schwartz Somerset Pork Casserole Recipe Mix 36g,£0.95,£2.64/100g,Any 4 for £2.45 Clubcard Price - Selected Schwartz Recipe Mix,,True,Offer valid for delivery from 19/02/2025 until 09/07/2025,False,4.4,12,False,https://www.tesco.com/groceries/en-GB/products/255887509,https://digitalcontent.api.tesco.com/v2/media/ghs/eb5c9de0-b19e-4cbd-85dd-a1f044f11985/018403fa-6464-498b-b9fc-bfb525e199d3_20437526.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
285779431,Schwartz Chicken & Leek Bake Recipe Mix 35g,£0.95,£2.71/100g,Any 4 for £2.45 Clubcard Price - Selected Schwartz Recipe Mix,,True,Offer valid for delivery from 19/02/2025 until 09/07/2025,False,4.7,24,False,https://www.tesco.com/groceries/en-GB/products/285779431,https://digitalcontent.api.tesco.com/v2/media/ghs/cc527aee-e614-4a9b-8af7-2f8c84b7560d/c2293edf-e5bf-46e6-b4c8-6a411f51b48e_217065988.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
259741019,East End Ground Cumin Powder 100G,,,,,False,,False,,,False,https://www.tesco.com/groceries/en-GB/products/259741019,https://digitalcontent.api.tesco.com/v2/media/ghs/fed09d5a-10a3-4f3e-9350-9969b0670b79/0bc596dc-455a-4e21-820f-ec0b6c735f35_1420694498.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
255592950,Napolina Light & Mild Olive Oil 500Ml,£7.95,£1.59/100ml,,,False,,False,4.2,4,False,https://www.tesco.com/groceries/en-GB/products/255592950,https://digitalcontent.api.tesco.com/v2/media/ghs/c20d4672-f6bf-40e0-a7b5-980044197601/63622e22-30ef-4d6f-a43c-ac1358dfc7b5_2084859344.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
279684661,Filippo Berio Balsamic Vinegar 250Ml,£3.25,£1.30/100ml,£2.50 Clubcard Price,(£1.00/100ml),True,Offer valid for delivery from 16/04/2025 until 13/05/2025,False,4.2,5,False,https://www.tesco.com/groceries/en-GB/products/279684661,https://digitalcontent.api.tesco.com/v2/media/ghs/be99bd80-1ce5-4e70-9a1e-de0cf3857478/0837db7b-26ed-4d1b-8899-75ac6a031656_1637794430.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
268510850,Aspall Organic Cyder Vinegar 350Ml,£2.20,£0.63/100ml,,,False,,False,4.7,3,False,https://www.tesco.com/groceries/en-GB/products/268510850,https://digitalcontent.api.tesco.com/v2/media/ghs/96a6ff2e-23ac-4481-93b7-d6b7f7ac81ca/f8905e09-f656-44ef-90c6-da5600c53e66_493560436.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
301392459,Schwartz Mixed Herbs 11G,£2.00,£1.82/10g,Any 2 for £3.50 Clubcard Price - Selected Schwartz Seasonings,,True,Offer valid for delivery from 21/02/2025 until 09/07/2025,False,,22,False,https://www.tesco.com/groceries/en-GB/products/301392459,https://digitalcontent.api.tesco.com/v2/media/ghs/95a0a947-71b2-4462-988e-6952dee1e913/cf7820ff-1886-49a4-97d8-f7cbb83d27eb_172366836.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
304368111,Tesco Miso Paste 100G,£1.80,£0.18/10g,,,False,,False,3.9,18,False,https://www.tesco.com/groceries/en-GB/products/304368111,https://digitalcontent.api.tesco.com/v2/media/ghs/e71b686c-71fd-4540-8f65-9b1a76d47630/ed6733ad-7bdf-4841-990b-c93b4704ea7d_2007832583.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
256150683,Tesco Ground White Pepper 100G,£2.50,£0.25/10g,,,False,,False,3.1,22,False,https://www.tesco.com/groceries/en-GB/products/256150683,https://digitalcontent.api.tesco.com/v2/media/ghs/341b757f-99df-44f1-a395-a217741baacb/a4f0f495-8280-4951-b61f-36bca0393b28_579592721.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
309169771,Bisto White Sauce Mix 185G,£3.00,£1.62/100g,,,False,,False,4.6,43,False,https://www.tesco.com/groceries/en-GB/products/309169771,https://digitalcontent.api.tesco.com/v2/media/ghs/d54093f0-6768-402d-8b00-08db419bbd0c/1fbffbab-ee7c-47f6-b2bc-0a92af0e6227_1624027149.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
287206972,Tesco Ground Nut Oil 500ml,£2.80,£0.56/100ml,,,False,,False,4.9,28,False,https://www.tesco.com/groceries/en-GB/products/287206972,https://digitalcontent.api.tesco.com/v2/media/ghs/7b76cdd2-f83a-41f7-b5cc-a5b2b4a23c9f/22d71c4c-cd00-4b10-83c3-087c626c7117_173228039.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
257518000,Schwartz Fajita Seasoning 46g,£2.00,£0.44/10g,Any 2 for £3.50 Clubcard Price - Selected Schwartz Seasonings,,True,Offer valid for delivery from 21/02/2025 until 09/07/2025,False,4.5,43,False,https://www.tesco.com/groceries/en-GB/products/257518000,https://digitalcontent.api.tesco.com/v2/media/ghs/5c668119-f48b-453d-adcc-d6c6377fda4c/8577d1eb-276d-4ae9-85dd-f73089969fa5_850401914.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
254918672,Schwartz Cinnamon Sticks 13G Jar,£2.00,£1.54/10g,Any 2 for £3.50 Clubcard Price - Selected Schwartz Seasonings,,True,Offer valid for delivery from 21/02/2025 until 09/07/2025,False,,6,False,https://www.tesco.com/groceries/en-GB/products/254918672,https://digitalcontent.api.tesco.com/v2/media/ghs/14f1abfa-7fc9-4f3f-9d8e-6217ae1ebfa1/014338a2-b1d1-4448-b73b-c9c5aab8ddd8_583317206.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
253637562,Very Lazy Red Chillies 190G,£1.95,£0.10/10g,,,False,,False,3.8,13,False,https://www.tesco.com/groceries/en-GB/products/253637562,https://digitalcontent.api.tesco.com/v2/media/ghs/8c0aafc1-c9b4-4a71-ab76-be888ff811b8/09ad4677-8296-4e30-b17b-1fbdd8c6219e_2029389253.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
305523721,Belazu Balsamic Sun Dried Tomato Paste 130G,£2.55,£1.96/100g,,,False,,False,,18,False,https://www.tesco.com/groceries/en-GB/products/305523721,https://digitalcontent.api.tesco.com/v2/media/ghs/4e76a3db-9417-4240-b0cf-bc031011c28b/33c264a4-5097-4a8b-b931-2232d266140d_92143483.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
312098775,Bisto Best Vegetable Gravy Granules 230g,£2.99,£1.30/100g,,,False,,False,4.6,45,False,https://www.tesco.com/groceries/en-GB/products/312098775,https://digitalcontent.api.tesco.com/v2/media/ghs/434d3c3a-8540-42a9-9507-1f8ae0f82bcb/26b9df12-69ce-484a-beb5-87535660580b_1183856158.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
257485319,Schwartz Coriander Leaf 7G Jar,£2.00,£2.86/10g,Any 2 for £3.50 Clubcard Price - Selected Schwartz Seasonings,,True,Offer valid for delivery from 21/02/2025 until 09/07/2025,False,,3,False,https://www.tesco.com/groceries/en-GB/products/257485319,https://digitalcontent.api.tesco.com/v2/media/ghs/9fbd51c7-d0af-4fb8-87a8-87aa8b3ce020/3027e95d-0b95-41c6-b29b-2fea25537f27_288770971.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
301392437,Schwartz Garlic Granules 50G,£2.00,£0.40/10g,Any 2 for £3.50 Clubcard Price - Selected Schwartz Seasonings,,True,Offer valid for delivery from 21/02/2025 until 09/07/2025,False,4.7,15,False,https://www.tesco.com/groceries/en-GB/products/301392437,https://digitalcontent.api.tesco.com/v2/media/ghs/f9b54648-1cbe-408e-9683-b335845dcbe7/16258caa-56d9-46c0-b21d-23e96b780865_1162120390.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
312355811,Bisto Best Pork Gravy Granules 230g,£2.99,£1.30/100g,,,False,,False,4.8,42,False,https://www.tesco.com/groceries/en-GB/products/312355811,https://digitalcontent.api.tesco.com/v2/media/ghs/b487ab20-e0e1-4fbf-bad2-45e451506cf4/fd2efbc6-2608-42ba-841f-dd587430e6d5_849605339.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
254193744,Saxa Coarse Sea Salt 350G,£1.65,£4.71/kg,,,False,,False,4.6,7,False,https://www.tesco.com/groceries/en-GB/products/254193744,https://digitalcontent.api.tesco.com/v2/media/ghs/7b13f6e6-ffde-4de6-9f6b-71efdbbf6c0b/0e9c162a-0bef-4646-ad11-b092c7a16106_889180706.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
257872472,Oxo Chicken Stock Cubes 24 Pack 142g,£3.10,£2.18/100g,,,False,,False,4.8,32,False,https://www.tesco.com/groceries/en-GB/products/257872472,https://digitalcontent.api.tesco.com/v2/media/ghs/65658b61-ea1f-40e6-bbbc-23498dd0009f/5f3b9e89-ec76-47d7-9681-52893242cc51_566990135.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
305979475,Oxo 12 Meat Free Stock Cubes Beef Flavour 71G,£2.40,£3.38/100g,£2.00 Clubcard Price,(£2.82/100g),True,Offer valid for delivery from 19/02/2025 until 22/04/2025,False,4.5,84,False,https://www.tesco.com/groceries/en-GB/products/305979475,https://digitalcontent.api.tesco.com/v2/media/ghs/1dc3bacb-eee7-4dec-a251-b057cb8dca59/2dada791-e483-4c76-bd91-c8a2b0c2aa1c_1562769091.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
255677977,Sarsons Distilled Malt Vinegar 568Ml,£1.60,£0.28/100ml,,,False,,False,3.8,5,False,https://www.tesco.com/groceries/en-GB/products/255677977,https://digitalcontent.api.tesco.com/v2/media/ghs/9e2310d2-174f-4c7f-9ec7-173e4f1381a1/cb2bcbcd-8dc4-417f-8aaf-8e341182a142_1176327470.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
259685863,East End Ground Coriander Powder 100G,£1.30,£0.13/10g,,,False,,False,4.5,2,False,https://www.tesco.com/groceries/en-GB/products/259685863,https://digitalcontent.api.tesco.com/v2/media/ghs/0ba8e785-2977-4d5f-82de-bbc14b95e52f/842308e4-326c-481e-9d45-cf76fb50df32_1502629682.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
302288208,Cornish Sea Salt Flakes 150G,£1.85,£12.33/kg,,,False,,False,,2,False,https://www.tesco.com/groceries/en-GB/products/302288208,https://digitalcontent.api.tesco.com/v2/media/ghs/b7602490-2d40-41d5-99c2-4db8bc5938f9/b34d7322-592a-4966-bb77-7b6a8661d7aa_238077194.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
297609736,Bisto Gluten Free Gravy Granules 175G,£4.00,£2.29/100g,,,False,,False,4.7,38,False,https://www.tesco.com/groceries/en-GB/products/297609736,https://digitalcontent.api.tesco.com/v2/media/ghs/7ae34335-4ee2-47fe-b94e-441d0358c878/056ea74a-5f8e-43c8-a813-55415d2b780b_1348850059.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
285353779,Tesco Bouquet Garni 5G,£1.00,£2.00/10g,,,False,,False,4.8,17,False,https://www.tesco.com/groceries/en-GB/products/285353779,https://digitalcontent.api.tesco.com/v2/media/ghs/8629b589-d150-4ea4-ac2a-3e27e57e20ba/4d1a517a-3d97-4448-ae6e-dd67b735b812_986049461.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
289081230,Tesco Onion Salt 80G,£1.00,£0.12/10g,,,False,,False,4.1,24,False,https://www.tesco.com/groceries/en-GB/products/289081230,https://digitalcontent.api.tesco.com/v2/media/ghs/bba89520-76df-4fdc-904c-8323422c516d/1447732d-fe33-4630-8071-ce329434059c_54883549.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
264767990,Knorr Vegetable Stock Cubes 20 x 10g,£2.50,£1.25/100g,,,False,,False,4.4,164,False,https://www.tesco.com/groceries/en-GB/products/264767990,https://digitalcontent.api.tesco.com/v2/media/ghs/1a323b46-9f07-482c-9abe-5ab5047ba6c0/13d3b55f-7996-405c-8ef4-81c7d82d1cb9_1227770233.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
289036918,Tesco Vegetable Stockpot 4 Pack 112G,£1.50,£1.34/100g,,,False,,False,4.3,31,False,https://www.tesco.com/groceries/en-GB/products/289036918,https://digitalcontent.api.tesco.com/v2/media/ghs/ca57228f-f944-45f1-95d7-ffef43abd926/3f49a3e5-5f44-45f8-8c61-8501569ad745_2135210633.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
277971900,Nando's Peri Peri Rub Lemon & Herb 25G,£1.25,£50.00/kg,,,False,,False,,2,False,https://www.tesco.com/groceries/en-GB/products/277971900,https://digitalcontent.api.tesco.com/v2/media/ghs/ce270318-f514-4936-9dbe-c8c672533b15/57c8ce3e-be18-4b0b-aaad-319538d86c03_2120467993.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
277971727,Nando's Peri Peri Rub Bbq 25G,£1.25,£50.00/kg,,,False,,False,,4,False,https://www.tesco.com/groceries/en-GB/products/277971727,https://digitalcontent.api.tesco.com/v2/media/ghs/55a116d1-c34c-44fe-946b-d09a02a61cf1/58b2a99d-6364-41e4-a74f-b40c4e07bf17_1426495940.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
297461477,Kallo Organic Beef Stock Cubes 8 Pack 88g,£1.90,£2.16/100g,,,False,,False,4.5,54,False,https://www.tesco.com/groceries/en-GB/products/297461477,https://digitalcontent.api.tesco.com/v2/media/ghs/61b5e634-fe7d-4e24-9c20-db45d13c8b58/20febed0-3d85-4a5d-9af8-f1b9f9958f72_9271791.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
